window_close,aditya,alice,amal,christopher,edridge,grace,kavin,phillip,raghav,sajid,sangeetha,sarah,talitha,vishwa,yuliya
2014-03-25 13:36:37,2443,0,7070,0,9002,27058,1324,7017,1937,0,621,9707,0,3737,3482
2014-03-26 13:36:37,2648,0,7070,0,9005,27402,1324,7023,1938,0,621,9785,0,3737,3482
2014-03-27 13:36:37,2689,0,7070,0,9005,27530,1324,7032,1938,0,621,9817,0,3737,3482
2014-03-28 13:36:37,2689,0,7070,0,9005,27679,1324,7032,1938,0,621,9835,0,3737,3482
2014-03-29 13:36:37,2689,0,7070,0,9006,27679,1324,7032,1938,0,621,9835,0,3740,3482
2014-03-30 13:36:37,2697,0,7070,0,9022,27981,1324,7042,1938,0,621,9835,0,3740,3482
2014-03-31 13:36:37,2736,0,7070,0,9034,28259,1324,7048,1942,0,621,9863,0,3751,3482
2014-04-01 13:36:37,2766,0,7076,0,9036,28370,1324,7069,1942,0,621,9881,0,3751,3482
2014-04-02 13:36:37,2806,0,7096,0,9036,28426,1324,7070,1942,0,621,9882,0,3751,3493
2014-04-03 13:36:37,2814,0,7096,0,9036,28458,1326,7072,1945,0,621,9895,0,3775,3493
2014-04-04 13:36:37,2814,0,7096,0,9036,28470,1326,7072,1945,0,621,9916,0,3775,3493
2014-04-05 13:36:37,2814,0,7096,0,9036,28476,1326,7072,1945,0,621,9921,0,3775,3493
2014-04-06 13:36:37,2815,0,7096,0,9063,28509,1326,7074,1945,0,621,9939,0,3775,3493
2014-04-07 13:36:37,2848,0,7096,0,9071,28769,1326,7100,1945,0,621,9941,0,3775,3530
2014-04-08 13:36:37,2877,0,7124,0,9076,28826,1326,7100,1945,0,621,9946,0,3775,3530
2014-04-09 13:36:37,2888,0,7124,0,9076,28864,1329,7100,1945,0,621,9948,0,3775,3530
2014-04-10 13:36:37,2935,0,7125,0,9080,28935,1329,7123,1945,0,621,10053,0,3779,3530
2014-04-11 13:36:37,2935,0,7125,0,9080,28943,1329,7123,1945,0,621,10053,0,3789,3530
2014-04-12 13:36:37,2937,0,7132,0,9088,28988,1329,7123,1945,0,621,10057,0,3789,3530
2014-04-13 13:36:37,2954,0,7137,0,9088,29003,1351,7123,1945,0,621,10057,0,3789,3530
2014-04-14 13:36:37,2954,0,7139,0,9088,29005,1351,7124,1945,0,621,10057,0,3789,3530
2014-04-15 13:36:37,2956,0,7140,0,9088,29020,1351,7139,1945,0,621,10087,0,3789,3530
2014-04-16 13:36:37,2975,0,7140,0,9091,29079,1351,7143,1945,0,621,10087,0,3789,3530
2014-04-17 13:36:37,2982,0,7281,0,9091,29124,1351,7145,1945,0,621,10087,0,3789,3530
2014-04-18 13:36:37,2991,0,7285,0,9091,29146,1351,7145,1945,0,621,10091,0,3789,3530
2014-04-19 13:36:37,2991,0,7285,0,9091,29161,1351,7145,1945,0,621,10091,0,3789,3530
2014-04-20 13:36:37,2991,0,7293,0,9091,29171,1351,7145,1945,0,621,10091,0,3789,3530
2014-04-21 13:36:37,2993,0,7327,0,9103,29288,1351,7189,1945,0,621,10096,0,3789,3530
2014-04-22 13:36:37,2993,0,7327,0,9103,29302,1351,7252,1945,0,621,10099,0,3789,3530
2014-04-23 13:36:37,3099,0,7328,0,9103,29480,1351,7252,1945,0,621,10100,0,3789,3530
2014-04-24 13:36:37,3099,0,7333,0,9103,29544,1351,7258,1945,0,621,10104,0,3789,3530
2014-04-25 13:36:37,3110,0,7333,0,9104,29651,1351,7258,1945,0,621,10118,0,3789,3530
2014-04-26 13:36:37,3192,0,7410,0,9104,29739,1351,7258,1945,0,621,10118,0,3789,3530
2014-04-27 13:36:37,3204,0,7410,0,9104,29748,1351,7281,1945,0,621,10119,0,3789,3530
2014-04-28 13:36:37,3234,0,7574,0,9109,29893,1351,7285,1945,0,621,10119,0,3789,3530
2014-04-29 13:36:37,3259,0,7596,0,9109,30007,1351,7287,1945,0,621,10119,0,3789,3530
2014-04-30 13:36:37,3297,0,7596,0,9109,30040,1351,7316,1945,0,621,10121,0,3794,3530
2014-05-01 13:36:37,3324,0,7597,0,9110,30064,1351,7318,1945,0,621,10121,0,3794,3530
2014-05-02 13:36:37,3369,0,7603,0,9112,30083,1351,7323,1945,0,621,10121,0,3794,3530
2014-05-03 13:36:37,3410,0,7610,0,9112,30084,1351,7357,1945,0,621,10122,0,3794,3530
2014-05-04 13:36:37,3410,0,7610,0,9113,30084,1351,7362,1945,0,621,10122,0,3794,3530
2014-05-05 13:36:37,3410,0,7610,0,9116,30084,1351,7362,1945,0,621,10122,0,3794,3530
2014-05-06 13:36:37,3410,0,7610,0,9118,30121,1364,7378,1962,0,621,10122,0,3794,3553
2014-05-07 13:36:37,3410,0,7610,0,9118,30168,1375,7387,1962,0,621,10122,0,3794,3553
2014-05-08 13:36:37,3410,0,7610,0,9143,30168,1382,7388,1962,0,621,10122,0,3794,3553
2014-05-09 13:36:37,3448,0,7610,0,9143,30227,1382,7402,1962,0,621,10122,0,3805,3553
2014-05-10 13:36:37,3448,0,7610,0,9143,30227,1382,7402,1962,0,621,10122,0,3805,3553
2014-05-11 13:36:37,3448,0,7610,0,9228,30227,1382,7425,1962,0,621,10124,0,3805,3553
2014-05-12 13:36:37,3466,0,7610,0,9231,30227,1382,7441,1962,0,621,10126,0,3805,3553
2014-05-13 13:36:37,3477,0,7610,0,9232,30227,1388,7441,1962,0,621,10136,0,3805,3553
2014-05-14 13:36:37,3477,0,7610,0,9232,30227,1388,7445,1962,0,621,10136,0,3805,3553
2014-05-15 13:36:37,3477,0,7610,0,9232,30227,1388,7445,1971,0,621,10145,0,3805,3553
2014-05-16 13:36:37,3501,0,7610,0,9232,30227,1388,7445,1971,0,621,10171,0,3805,3553
2014-05-17 13:36:37,3501,0,7652,0,9242,30227,1388,7445,1971,0,621,10171,0,3805,3553
2014-05-18 13:36:37,3501,0,7652,0,9242,30227,1388,7454,1971,0,621,10172,0,3805,3553
2014-05-19 13:36:37,3501,0,7692,0,9267,30227,1388,7493,1971,0,621,10172,0,3805,3553
2014-05-20 13:36:37,3562,0,7711,0,9279,30227,1388,7493,1971,0,621,10192,0,3816,3553
2014-05-21 13:36:37,3562,0,7715,0,9302,30227,1388,7493,1971,0,621,10195,0,3816,3553
2014-05-22 13:36:37,3604,0,7715,0,9302,30227,1388,7493,1971,0,621,10195,0,3816,3553
2014-05-23 13:36:37,3604,0,7719,0,9405,30227,1388,7493,1971,0,621,10195,0,3816,3553
2014-05-24 13:36:37,3604,0,7719,0,9416,30227,1388,7493,1971,0,621,10195,0,3816,3553
2014-05-25 13:36:37,3604,0,7719,0,9416,30227,1388,7493,1971,0,621,10195,0,3816,3553
2014-05-26 13:36:37,3604,0,7719,0,9416,30227,1388,7515,1971,0,621,10197,0,3816,3553
2014-05-27 13:36:37,3604,0,7732,0,9426,30227,1388,7527,1971,0,621,10203,0,3816,3553
2014-05-28 13:36:37,3604,0,7732,0,9430,30227,1388,7556,1971,0,621,10203,0,3816,3553
2014-05-29 13:36:37,3613,0,7732,0,9430,30227,1388,7576,1971,0,621,10203,0,3816,3553
2014-05-30 13:36:37,3613,0,7732,0,9431,30227,1388,7576,1971,0,621,10203,0,3816,3553
2014-05-31 13:36:37,3613,0,7732,0,9441,30227,1388,7581,1971,0,621,10203,0,3818,3553
2014-06-01 13:36:37,3613,0,7740,0,9652,30227,1388,7581,1971,0,621,10203,0,3821,3553
2014-06-02 13:36:37,3613,0,7740,0,9755,30227,1388,7606,1987,0,621,10218,0,3821,3563
2014-06-03 13:36:37,3613,0,7740,0,9758,30227,1388,7608,1987,0,621,10218,0,3821,3563
2014-06-04 13:36:37,3613,0,7740,0,9784,30227,1397,7778,1987,0,621,10234,0,3821,3563
2014-06-05 13:36:37,3613,0,7740,0,9793,30227,1397,7778,1991,0,621,10241,0,3821,3563
2014-06-06 13:36:37,3619,0,7740,0,9799,30227,1397,7780,2017,0,621,10241,0,3821,3577
2014-06-07 13:36:37,3619,0,7740,0,9957,30227,1397,7780,2017,0,621,10241,0,3825,3577
2014-06-08 13:36:37,3619,0,7745,0,9959,30227,1397,7929,2017,0,621,10241,0,3825,3577
2014-06-09 13:36:37,3619,0,7748,0,9961,30227,1397,7934,2017,0,621,10243,0,3825,3577
2014-06-10 13:36:37,3619,0,7748,0,9967,30227,1397,8042,2029,0,621,10243,0,3825,3577
2014-06-11 13:36:37,3619,0,7748,0,9967,30227,1397,8042,2031,0,621,10243,0,3825,3577
2014-06-12 13:36:37,3619,0,7748,0,9968,30227,1397,8111,2044,0,621,10243,0,3835,3577
2014-06-13 13:36:37,3619,0,7758,0,10020,30227,1412,8177,2044,0,621,10243,0,3835,3577
2014-06-14 13:36:37,3626,0,7758,0,10084,30227,1412,8178,2044,0,621,10243,0,3835,3577
2014-06-15 13:36:37,3655,0,7758,0,10106,30227,1412,8178,2044,0,621,10243,0,3835,3577
2014-06-16 13:36:37,3655,0,7758,0,10131,30227,1412,8208,2044,0,621,10243,0,3835,3577
2014-06-17 13:36:37,3655,0,7758,0,10139,30227,1412,8211,2044,0,621,10243,0,3841,3577
2014-06-18 13:36:37,3655,0,7802,0,10158,30227,1412,8236,2044,0,621,10243,0,3841,3577
2014-06-19 13:36:37,3655,0,7802,0,10166,30227,1412,8305,2124,0,621,10244,0,3846,3577
2014-06-20 13:36:37,3655,0,7805,0,10184,30227,1412,8325,2124,0,621,10244,0,3846,3577
2014-06-21 13:36:37,3655,0,7805,0,10213,30227,1412,8341,2124,0,621,10244,0,3846,3577
2014-06-22 13:36:37,3659,0,7805,0,10220,30227,1412,8397,2124,0,621,10244,0,3846,3577
2014-06-23 13:36:37,3695,0,7805,0,10238,30227,1412,8397,2124,0,621,10244,0,3846,3577
2014-06-24 13:36:37,3701,0,7805,0,10238,30227,1412,8398,2124,0,621,10244,0,3846,3577
2014-06-25 13:36:37,3701,0,7814,0,10261,30227,1412,8401,2124,0,621,10244,0,3846,3577
2014-06-26 13:36:37,3701,0,7814,0,10261,30227,1412,8410,2124,0,621,10244,0,3846,3577
2014-06-27 13:36:37,3705,0,7841,0,10267,30227,1415,8410,2125,0,621,10244,0,3846,3577
2014-06-28 13:36:37,3705,0,7841,0,10269,30227,1415,8410,2125,0,621,10244,0,3846,3577
2014-06-29 13:36:37,3705,0,7841,0,10269,30227,1415,8410,2125,0,621,10244,0,3846,3577
2014-06-30 13:36:37,3705,0,7845,0,10269,30227,1415,8421,2125,0,621,10244,0,3846,3577
2014-07-01 13:36:37,3705,0,7845,0,10269,30227,1415,8421,2125,0,621,10244,0,3846,3577
2014-07-02 13:36:37,3705,0,7845,0,10269,30227,1415,8421,2125,0,621,10244,0,3846,3577
2014-07-03 13:36:37,3705,0,7845,0,10269,30227,1415,8425,2125,0,621,10244,0,3846,3577
2014-07-04 13:36:37,3705,0,7845,0,10269,30227,1415,8425,2125,0,621,10244,0,3846,3577
2014-07-05 13:36:37,3705,0,7845,0,10269,30227,1415,8427,2125,0,621,10244,0,3846,3577
2014-07-06 13:36:37,3705,0,7848,0,10303,30227,1415,8449,2125,0,621,10244,0,3846,3602
2014-07-07 13:36:37,3705,0,7853,0,10303,30227,1415,8619,2125,0,621,10274,0,3846,3602
2014-07-08 13:36:37,3705,0,7853,0,10309,30227,1415,8625,2125,0,621,10274,0,3846,3602
2014-07-09 13:36:37,3705,0,7865,0,10309,30227,1415,8650,2125,0,621,10274,0,3846,3602
2014-07-10 13:36:37,3705,0,7865,0,10309,30227,1415,8650,2125,0,621,10274,0,3846,3602
2014-07-11 13:36:37,3705,0,7865,0,10309,30227,1415,8660,2125,0,621,10274,0,3846,3602
2014-07-12 13:36:37,3705,0,7865,0,10309,30227,1415,8726,2125,0,621,10274,0,3846,3602
2014-07-13 13:36:37,3705,0,7865,0,10320,30227,1415,8726,2125,0,621,10325,0,3846,3602
2014-07-14 13:36:37,3705,0,7865,0,10320,30227,1415,8781,2125,0,621,10328,0,3846,3602
2014-07-15 13:36:37,3705,0,7865,0,10323,30227,1415,8781,2125,0,621,10328,0,3846,3602
2014-07-16 13:36:37,3705,0,7865,0,10331,30227,1415,8794,2125,0,621,10329,0,3846,3602
2014-07-17 13:36:37,3705,0,7865,0,10331,30227,1415,8794,2125,0,621,10329,0,3846,3602
2014-07-18 13:36:37,3705,0,7865,0,10331,30227,1415,8794,2125,0,621,10329,0,3846,3602
2014-07-19 13:36:37,3705,0,7865,0,10331,30227,1415,8794,2125,0,621,10329,0,3846,3602
2014-07-20 13:36:37,3705,0,7865,0,10331,30227,1415,8794,2125,0,621,10329,0,3846,3602
2014-07-21 13:36:37,3705,0,7865,0,10331,30227,1415,8794,2125,0,621,10329,0,3846,3602
2014-07-22 13:36:37,3705,0,7865,0,10331,30227,1415,8851,2125,0,621,10329,0,3846,3602
2014-07-23 13:36:37,3705,0,7865,0,10331,30227,1415,8851,2125,0,621,10329,0,3846,3602
2014-07-24 13:36:37,3711,0,7882,0,10331,30227,1415,8851,2125,0,621,10329,0,3846,3602
2014-07-25 13:36:37,3711,0,7882,0,10331,30290,1415,8966,2125,0,621,10329,0,3846,3602
2014-07-26 13:36:37,3711,0,7882,0,10331,30290,1415,9034,2125,0,621,10574,0,3846,3602
2014-07-27 13:36:37,3711,0,7882,0,10331,30290,1415,9130,2125,0,621,10597,0,3846,3602
2014-07-28 13:36:37,3711,0,7882,0,10331,30326,1415,9144,2125,0,621,10598,0,3846,3602
2014-07-29 13:36:37,3711,0,7925,0,10331,30326,1415,9144,2143,0,621,10598,0,3846,3602
2014-07-30 13:36:37,3711,0,7929,0,10331,30326,1415,9158,2143,0,621,10598,0,3846,3603
2014-07-31 13:36:37,3711,0,7929,0,10337,30327,1415,9158,2143,0,621,10598,0,3846,3604
2014-08-01 13:36:37,3711,0,7929,0,10338,30666,1415,9198,2153,0,621,10598,0,3846,3604
2014-08-02 13:36:37,3711,0,7942,0,10358,30685,1415,9241,2153,0,621,10643,0,3846,3604
2014-08-03 13:36:37,3741,0,7942,0,10361,30743,1415,9250,2153,0,621,10644,0,3846,3604
2014-08-04 13:36:37,3741,0,7973,0,10374,30751,1415,9263,2153,0,621,10644,0,3846,3604
2014-08-05 13:36:37,3741,0,7976,0,10391,30751,1415,9392,2153,0,621,10644,0,3846,3604
2014-08-06 13:36:37,3741,0,7976,0,10409,30751,1415,9450,2153,0,621,10644,0,3846,3604
2014-08-07 13:36:37,3741,0,7976,0,10409,30773,1415,9453,2153,0,621,10644,0,3846,3604
2014-08-08 13:36:37,3741,0,7976,0,10409,30773,1415,9453,2153,0,621,10644,0,3846,3604
2014-08-09 13:36:37,3741,0,8020,0,10409,30773,1415,9471,2153,0,621,10644,0,3846,3604
2014-08-10 13:36:37,3741,0,8020,0,10410,30792,1415,9642,2153,0,621,10669,0,3846,3604
2014-08-11 13:36:37,3784,0,8020,0,10430,30792,1421,9666,2153,0,621,10669,0,3846,3604
2014-08-12 13:36:37,3784,0,8020,0,10431,30792,1421,9668,2153,0,621,10669,0,3846,3604
2014-08-13 13:36:37,3784,0,8020,0,10440,30792,1421,9668,2153,0,621,10669,0,3846,3604
2014-08-14 13:36:37,3854,0,8031,0,10452,30792,1421,9668,2153,0,621,10671,0,3846,3604
2014-08-15 13:36:37,3854,0,8031,0,10455,30801,1421,9668,2153,0,621,10671,0,3846,3604
2014-08-16 13:36:37,3854,0,8067,0,10455,30801,1421,9703,2153,0,621,10671,0,3846,3604
2014-08-17 13:36:37,3854,0,8067,0,10455,30801,1421,9703,2153,0,621,10671,0,3846,3604
2014-08-18 13:36:37,3854,0,8067,0,10455,30801,1421,9703,2153,0,621,10671,0,3846,3604
2014-08-19 13:36:37,3854,0,8067,0,10455,30801,1421,9703,2153,0,621,10673,0,3846,3604
2014-08-20 13:36:37,3854,0,8067,0,10455,30801,1421,9703,2153,0,621,10673,0,3846,3604
2014-08-21 13:36:37,3854,0,8067,0,10455,30801,1421,9703,2153,0,621,10673,0,3846,3604
2014-08-22 13:36:37,3885,0,8067,0,10455,30801,1421,9703,2153,0,621,10673,0,3846,3604
2014-08-23 13:36:37,3885,0,8067,0,10455,30801,1421,9703,2153,0,621,10673,0,3846,3604
2014-08-24 13:36:37,3988,0,8152,0,10455,30801,1421,9703,2153,0,621,10677,0,3846,3616
2014-08-25 13:36:37,3988,0,8272,0,10455,30801,1422,9718,2154,0,621,10711,0,3846,3616
2014-08-26 13:36:37,3988,0,8272,0,10455,30801,1422,9729,2154,0,621,10711,0,3846,3616
2014-08-27 13:36:37,4011,0,8287,0,10455,30903,1422,9729,2154,0,621,10711,0,3846,3616
2014-08-28 13:36:37,4011,0,8304,0,10465,30937,1422,9729,2154,0,621,10711,0,3846,3616
2014-08-29 13:36:37,4011,0,8304,0,10465,30937,1422,9729,2154,0,621,10712,0,3846,3616
2014-08-30 13:36:37,4011,0,8312,0,10465,30937,1422,9729,2154,0,621,10712,0,3846,3616
2014-08-31 13:36:37,4037,0,8329,0,10465,30976,1422,9735,2154,0,621,10717,0,3846,3616
2014-09-01 13:36:37,4037,0,8329,0,10504,30976,1422,9806,2154,0,621,10717,0,3846,3616
2014-09-02 13:36:37,4037,0,8329,0,10506,30976,1422,9823,2154,0,621,10717,0,3846,3616
2014-09-03 13:36:37,4037,0,8329,0,10506,30976,1422,9850,2154,0,621,10717,0,3846,3616
2014-09-04 13:36:37,4037,0,8343,0,10527,30976,1422,9855,2154,0,621,10742,0,3846,3616
2014-09-05 13:36:37,4131,0,8345,0,10527,30976,1422,9992,2162,0,621,10743,0,3846,3616
2014-09-06 13:36:37,4137,0,8349,0,10527,30976,1422,9992,2162,0,621,10743,0,3846,3616
2014-09-07 13:36:37,4140,0,8360,0,10562,30976,1422,9992,2162,0,621,10743,0,3846,3624
2014-09-08 13:36:37,4142,0,8443,0,10565,30976,1427,10019,2162,0,621,10743,0,3846,3630
2014-09-09 13:36:37,4181,0,8443,0,10565,30976,1434,10066,2162,0,621,10743,0,3846,3630
2014-09-10 13:36:37,4188,0,8443,0,10565,30976,1434,10068,2162,0,621,10743,0,3846,3630
2014-09-11 13:36:37,4188,0,8443,0,10565,30976,1434,10068,2162,0,621,10743,0,3846,3630
2014-09-12 13:36:37,4188,0,8443,0,10565,30976,1434,10074,2162,0,621,10743,0,3846,3630
2014-09-13 13:36:37,4188,0,8443,0,10565,30976,1434,10077,2162,0,621,10746,0,3846,3630
2014-09-14 13:36:37,4188,0,8455,0,10565,30976,1434,10174,2162,0,621,10766,0,3846,3630
2014-09-15 13:36:37,4188,0,8478,0,10565,30976,1521,10207,2162,0,621,10766,0,3846,3630
2014-09-16 13:36:37,4188,0,8478,0,10583,30982,1521,10218,2162,0,621,10772,0,3846,3630
2014-09-17 13:36:37,4188,0,8478,0,10617,30982,1521,10252,2178,0,621,10772,0,3846,3635
2014-09-18 13:36:37,4188,0,8478,0,10617,30982,1532,10252,2218,0,621,10778,0,3850,3635
2014-09-19 13:36:37,4188,0,8496,0,10629,30982,1532,10252,2221,0,621,10781,0,3850,3635
2014-09-20 13:36:37,4188,0,8496,0,10633,30982,1532,10252,2221,0,621,10781,0,3850,3635
2014-09-21 13:36:37,4188,0,8500,0,10639,30982,1532,10254,2240,0,621,10811,0,3850,3635
2014-09-22 13:36:37,4188,0,8500,0,10647,30982,1532,10258,2250,0,621,10813,0,3850,3635
2014-09-23 13:36:37,4259,0,8526,0,10649,31047,1535,10346,2278,0,621,10813,0,3850,3635
2014-09-24 13:36:37,4259,0,8526,0,10661,31047,1560,10353,2278,0,621,11098,0,3850,3635
2014-09-25 13:36:37,4259,0,8530,0,10670,31047,1567,10433,2285,0,621,11137,0,3850,3635
2014-09-26 13:36:37,4264,0,8542,0,10672,31047,1567,10466,2285,0,621,11138,0,3850,3635
2014-09-27 13:36:37,4284,0,8542,0,10672,31100,1567,10466,2285,0,621,11154,0,3850,3635
2014-09-28 13:36:37,4284,0,8653,0,10673,31106,1567,10560,2285,0,621,11308,0,3850,3635
2014-09-29 13:36:37,4284,0,8740,0,10673,31106,1567,10623,2285,0,621,11308,0,3850,3635
2014-09-30 13:36:37,4284,0,8772,0,10679,31106,1567,10625,2285,0,621,11308,0,3850,3694
2014-10-01 13:36:37,4284,0,8781,0,10703,31106,1567,10626,2285,0,621,11308,0,3899,3695
2014-10-02 13:36:37,4303,0,8815,0,10703,31106,1567,10661,2296,0,621,11310,0,3899,3701
2014-10-03 13:36:37,4314,0,8829,0,10703,31106,1567,10666,2296,0,621,11310,0,3899,3769
2014-10-04 13:36:37,4314,0,8844,0,10741,31106,1567,10712,2296,0,621,11310,0,3899,3770
2014-10-05 13:36:37,4314,0,8844,0,10762,31106,1567,10870,2300,0,621,11352,0,3899,3770
2014-10-06 13:36:37,4364,0,8869,0,10802,31106,1567,10870,2300,0,621,11352,0,3899,3801
2014-10-07 13:36:37,4448,0,8869,0,10806,31106,1567,10902,2300,0,621,11352,0,3899,3801
2014-10-08 13:36:37,4448,0,8876,0,10810,31106,1567,10980,2300,0,621,11352,0,3899,3801
2014-10-09 13:36:37,4448,0,8876,0,10810,31106,1567,10985,2300,0,621,11352,0,3899,3802
2014-10-10 13:36:37,4448,0,8882,0,10810,31106,1567,10992,2300,0,621,11352,0,3899,3818
2014-10-11 13:36:37,4448,0,8883,0,10816,31106,1586,11037,2300,0,621,11358,0,3899,3818
2014-10-12 13:36:37,4448,0,8914,0,10816,31106,1586,11037,2300,0,621,11364,0,3899,3818
2014-10-13 13:36:37,4448,0,8932,0,10816,31106,1586,11051,2309,0,621,11364,0,3899,3818
2014-10-14 13:36:37,4532,0,8935,0,10816,31106,1586,11097,2309,0,621,11364,0,3899,3818
2014-10-15 13:36:37,4532,0,8935,0,10818,31106,1586,11156,2309,0,621,11364,0,3899,3818
2014-10-16 13:36:37,4532,0,8935,0,10818,31106,1586,11334,2309,0,621,11364,0,3899,3818
2014-10-17 13:36:37,4552,0,9030,0,10818,31106,1586,11491,2309,0,621,11364,0,3899,3820
2014-10-18 13:36:37,4552,0,9050,0,10818,31106,1586,11491,2309,0,621,11364,0,3899,3820
2014-10-19 13:36:37,4552,0,9059,0,10829,31106,1586,11494,2309,0,621,11364,0,3899,3820
2014-10-20 13:36:37,4614,0,9068,0,10829,31106,1586,11496,2309,0,621,11364,0,3899,3820
2014-10-21 13:36:37,4646,0,9068,0,10829,31106,1586,11498,2309,0,621,11364,0,3899,3820
2014-10-22 13:36:37,4646,0,9068,0,10830,31106,1586,11585,2309,0,621,11364,0,3899,3820
2014-10-23 13:36:37,4646,0,9068,0,10830,31106,1587,11607,2309,0,621,11364,0,3899,4171
2014-10-24 13:36:37,4650,0,9090,0,10830,31106,1594,11659,2311,0,621,11364,0,3899,4527
2014-10-25 13:36:37,4662,0,9136,0,10830,31106,1594,11694,2311,0,621,11364,0,3899,4645
2014-10-26 13:36:37,4662,0,9136,0,10830,31106,1611,11694,2311,0,621,11364,0,3899,4645
2014-10-27 13:36:37,4662,0,9154,0,10842,31106,1617,11718,2311,0,621,11364,0,3899,4650
2014-10-28 13:36:37,4664,0,9154,0,10845,31106,1617,11718,2340,0,621,11364,0,3899,4684
2014-10-29 13:36:37,4681,0,9163,0,10855,31106,1635,11748,2340,0,621,11364,0,3899,4690
2014-10-30 13:36:37,4710,0,9282,0,10931,31106,1635,11794,2340,0,621,11364,0,4005,4698
2014-10-31 13:36:37,4710,0,9290,0,11217,31106,1635,11825,2353,0,621,11364,0,4005,4809
2014-11-01 13:36:37,4710,0,9295,0,11217,31106,1635,11846,2353,0,621,11364,0,4053,4809
2014-11-02 13:36:37,4710,0,9296,0,11217,31106,1635,11880,2353,0,621,11364,0,4071,4809
2014-11-03 13:36:37,4731,0,9296,0,11219,31106,1656,11950,2353,0,621,11364,0,4071,4809
2014-11-04 13:36:37,4731,0,9296,0,11219,31106,1663,11972,2353,0,621,11373,0,4086,4821
2014-11-05 13:36:37,4788,0,9296,0,11250,31106,1663,11992,2353,0,621,11373,0,4086,4821
2014-11-06 13:36:37,4890,0,9310,0,11257,31106,1663,12009,2374,0,621,11373,0,4086,4821
2014-11-07 13:36:37,4890,0,9310,0,11290,31106,1663,12009,2374,0,621,11373,0,4086,4821
2014-11-08 13:36:37,4890,0,9310,0,11290,31106,1663,12011,2374,0,621,11373,0,4086,4821
2014-11-09 13:36:37,4890,0,9310,0,11302,31106,1663,12017,2374,0,621,11373,0,4086,4821
2014-11-10 13:36:37,4942,0,9310,0,11309,31106,1663,12021,2374,0,621,11373,0,4099,4821
2014-11-11 13:36:37,4942,0,9325,0,11323,31106,1665,12021,2389,0,621,11373,0,4099,4821
2014-11-12 13:36:37,4942,0,9328,0,11348,31106,1748,12064,2392,0,621,11373,0,4099,4833
2014-11-13 13:36:37,4955,0,9347,0,11354,31106,1755,12064,2392,0,621,11373,0,4099,4833
2014-11-14 13:36:37,5173,0,9347,0,11362,31109,1755,12106,2413,0,621,11373,0,4099,4833
2014-11-15 13:36:37,5173,0,9347,0,11368,31109,1755,12106,2413,0,621,11373,0,4099,4833
2014-11-16 13:36:37,5173,0,9347,0,11371,31109,1755,12106,2413,0,621,11373,0,4099,4859
2014-11-17 13:36:37,5173,0,9347,0,11371,31109,1755,12122,2413,0,621,11373,0,4099,4863
2014-11-18 13:36:37,5477,0,9376,0,11371,31111,1777,12145,2413,0,621,11373,0,4099,4885
2014-11-19 13:36:37,5506,0,9376,0,11371,31111,1777,12145,2413,0,621,11373,0,4101,4885
2014-11-20 13:36:37,5519,0,9376,0,11371,31111,1777,12145,2413,0,621,11383,0,4101,4885
2014-11-21 13:36:37,5594,0,9376,0,11371,31111,1782,12154,2434,0,621,11383,0,4101,4933
2014-11-22 13:36:37,5640,0,9378,0,11412,31111,1782,12161,2436,0,621,11383,0,4101,4933
2014-11-23 13:36:37,5640,0,9378,0,11431,31111,1837,12242,2436,0,621,11383,0,4101,4934
2014-11-24 13:36:37,5640,0,9378,0,11454,31111,1952,12246,2436,0,621,11383,0,4101,4934
2014-11-25 13:36:37,5664,0,9378,0,11454,31111,1990,12302,2436,0,621,11383,0,4101,4944
2014-11-26 13:36:37,5664,0,9378,0,11456,31111,1990,12302,2436,0,621,11383,0,4107,5006
2014-11-27 13:36:37,5664,0,9393,0,11462,31111,1992,12364,2436,0,621,11383,0,4124,5221
2014-11-28 13:36:37,5715,0,9393,0,11488,31111,1992,12464,2436,0,621,11387,0,4124,5305
2014-11-29 13:36:37,5732,0,9396,0,11494,31132,1992,12464,2436,0,621,11387,0,4124,5376
2014-11-30 13:36:37,5943,0,9428,0,11495,31220,2000,12600,2436,0,621,11387,0,4124,5376
2014-12-01 13:36:37,5954,0,9428,0,11496,31220,2002,12600,2436,0,621,11387,0,4124,5376
2014-12-02 13:36:37,5954,0,9428,0,11512,31220,2002,12606,2467,0,621,11387,0,4124,5378
2014-12-03 13:36:37,5954,0,9428,0,11512,31220,2002,12648,2467,0,621,11387,0,4130,5378
2014-12-04 13:36:37,5981,0,9456,0,11512,31220,2002,12672,2467,0,621,11387,0,4130,5378
2014-12-05 13:36:37,5990,0,9456,0,11513,31220,2002,12675,2467,0,621,11387,0,4130,5378
2014-12-06 13:36:37,5994,0,9456,0,11513,31220,2006,12679,2467,0,621,11387,0,4130,5378
2014-12-07 13:36:37,5994,0,9456,0,11516,31220,2017,12679,2467,0,621,11387,0,4130,5436
2014-12-08 13:36:37,5994,0,9456,0,11543,31220,2017,12691,2467,0,621,11387,0,4164,5493
2014-12-09 13:36:37,5994,0,9456,0,11575,31220,2017,12700,2467,0,621,11387,0,4270,5532
2014-12-10 13:36:37,5994,0,9525,0,11577,31220,2017,12722,2467,0,621,11387,0,4293,5538
2014-12-11 13:36:37,5994,0,9525,0,11577,31220,2017,12723,2467,0,621,11387,0,4293,5538
